+-------+----+------+------+------+----+----+-----+-----+------+------+----+------+------+----+------+------+------+-------+-------+--------------+
| Tick  | M1 | MREQ | IORQ | RFSH | RD | WR | INT | NMI | IFF1 | AB   | DB | PC   | SP   | IR | AF   | BC   | HL   | Io    | Mem   | Asm          |
| 588/0 |    | MREQ |      |      |    | WR |     |     |      | FFFD | 00 | 006A | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | INC (HL)     |
| 589/1 |    | MREQ |      |      |    | WR |     |     |      | FFFD | 00 | 006A | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | INC (HL)     |
| 589/0 |    |      |      |      |    |    |     |     |      | FFFD | 00 | 006A | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | INC (HL)     |
| 590/1 |    |      |      |      |    |    |     |     |      | FFFC | 34 | 006A | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | INC (HL)     |
| 590/0 |    | MREQ |      |      |    |    |     |     |      | FFFC | 6A | 006A | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | INC (HL)     |
| 591/1 |    | MREQ |      |      |    |    |     |     |      | FFFC | 6A | 006A | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | INC (HL)     |
| 591/0 |    | MREQ |      |      |    | WR |     |     |      | FFFC | 6A | 006A | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | INC (HL)     |
| 592/1 |    | MREQ |      |      |    | WR |     |     |      | FFFC | 6A | 006A | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | INC (HL)     |
| 592/0 |    |      |      |      |    |    |     |     |      | FFFC | 6A | 006A | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | INC (HL)     |
|                                                                                                                                                 | <- NMI SrvRtn| 593/1 | M1 |      |      |      |    |    |     |     |      | 0066 | 34 | 006A | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | EXX          |
| 593/0 | M1 | MREQ |      |      | RD |    |     |     |      | 0066 | 34 | 0067 | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | EXX          |
| 594/1 | M1 | MREQ |      |      | RD |    |     |     |      | 0066 | D9 | 0067 | FFFC | 34 | 0004 | 5555 | 0081 | 56 34 | 01 00 | EXX          |
| 594/0 | M1 | MREQ |      |      | RD |    |     |     |      | 0066 | D9 | 0067 | FFFC | 00 | 0004 | 5555 | 0081 | 56 34 | 01 00 | EXX          |
| 595/1 |    |      |      | RFSH |    |    |     |     |      | 0047 | D9 | 0067 | FFFC | D9 | 0004 | 5555 | 0081 | 56 34 | 01 00 | EXX          |
| 595/0 |    | MREQ |      | RFSH |    |    |     |     |      | 0047 | D9 | 0067 | FFFC | D9 | 0004 | 5555 | 0081 | 56 34 | 01 00 | EXX          |
| 596/1 |    | MREQ |      | RFSH |    |    |     |     |      | 0047 | D9 | 0067 | FFFC | D9 | 0004 | 5555 | 0081 | 56 34 | 01 00 | EXX          |
| 596/0 |    |      |      | RFSH |    |    |     |     |      | 0047 | D9 | 0067 | FFFC | D9 | 0004 | 5555 | 0081 | 56 34 | 01 00 | EXX          |
| 597/1 | M1 |      |      |      |    |    |     |     |      | 0067 | D9 | 0067 | FFFC | D9 | 0004 | 5555 | 0081 | 56 34 | 01 00 | LD HL,0081h  |
| 597/0 | M1 | MREQ |      |      | RD |    |     |     |      | 0067 | D9 | 0068 | FFFC | D9 | 0004 | 5555 | 0081 | 56 34 | 01 00 | LD HL,0081h  |
| 598/1 | M1 | MREQ |      |      | RD |    |     |     |      | 0067 | 21 | 0068 | FFFC | D9 | 0004 | 5555 | 0081 | 56 34 | 01 00 | LD HL,0081h  |
| 598/0 | M1 | MREQ |      |      | RD |    |     |     |      | 0067 | 21 | 0068 | FFFC | 00 | 0004 | 561E | 0059 | 56 34 | 01 00 | LD HL,0081h  |
| 599/1 |    |      |      | RFSH |    |    |     |     |      | 0048 | 21 | 0068 | FFFC | 21 | 0004 | 561E | 0059 | 56 34 | 01 00 | LD HL,0081h  |
| 599/0 |    | MREQ |      | RFSH |    |    |     |     |      | 0048 | 21 | 0068 | FFFC | 21 | 0004 | 561E | 0059 | 56 34 | 01 00 | LD HL,0081h  |
| 600/1 |    | MREQ |      | RFSH |    |    |     |     |      | 0048 | 21 | 0068 | FFFC | 21 | 0004 | 561E | 0059 | 56 34 | 01 00 | LD HL,0081h  |
| 600/0 |    |      |      | RFSH |    |    |     |     |      | 0048 | 21 | 0068 | FFFC | 21 | 0004 | 561E | 0059 | 56 34 | 01 00 | LD HL,0081h  |
| 601/1 |    |      |      |      |    |    |     |     |      | 0068 | 21 | 0068 | FFFC | 21 | 0004 | 561E | 0059 | 56 34 | 01 00 | LD HL,0081h  |
| 601/0 |    | MREQ |      |      | RD |    |     |     |      | 0068 | 21 | 0069 | FFFC | 21 | 0004 | 561E | 0059 | 56 34 | 01 00 | LD HL,0081h  |
| 602/1 |    | MREQ |      |      | RD |    |     |     |      | 0068 | 81 | 0069 | FFFC | 21 | 0004 | 561E | 0059 | 56 34 | 01 00 | LD HL,0081h  |
| 602/0 |    | MREQ |      |      | RD |    |     |     |      | 0068 | 81 | 0069 | FFFC | 21 | 0004 | 561E | 0059 | 56 34 | 01 00 | LD HL,0081h  |
| 603/1 |    | MREQ |      |      | RD |    |     |     |      | 0068 | 81 | 0069 | FFFC | 21 | 0004 | 561E | 0059 | 56 34 | 01 00 | LD HL,0081h  |
| 603/0 |    |      |      |      |    |    |     |     |      | 0068 | 81 | 0069 | FFFC | 21 | 0004 | 561E | 0081 | 56 34 | 01 00 | LD HL,0081h  |
| 604/1 |    |      |      |      |    |    |     |     |      | 0069 | 81 | 0069 | FFFC | 21 | 0004 | 561E | 0081 | 56 34 | 01 00 | LD HL,0081h  |
| 604/0 |    | MREQ |      |      | RD |    |     |     |      | 0069 | 81 | 006A | FFFC | 21 | 0004 | 561E | 0081 | 56 34 | 01 00 | LD HL,0081h  |
| 605/1 |    | MREQ |      |      | RD |    |     |     |      | 0069 | 00 | 006A | FFFC | 21 | 0004 | 561E | 0081 | 56 34 | 01 00 | LD HL,0081h  |
| 605/0 |    | MREQ |      |      | RD |    |     |     |      | 0069 | 00 | 006A | FFFC | 21 | 0004 | 561E | 0081 | 56 34 | 01 00 | LD HL,0081h  |
| 606/1 |    | MREQ |      |      | RD |    |     |     |      | 0069 | 00 | 006A | FFFC | 21 | 0004 | 561E | 0081 | 56 34 | 01 00 | LD HL,0081h  |
| 606/0 |    |      |      |      |    |    |     |     |      | 0069 | 00 | 006A | FFFC | 21 | 0004 | 561E | 0081 | 56 34 | 01 00 | LD HL,0081h  |
| 607/1 | M1 |      |      |      |    |    |     |     |      | 006A | 00 | 006A | FFFC | 21 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 607/0 | M1 | MREQ |      |      | RD |    |     |     |      | 006A | 00 | 006B | FFFC | 21 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 608/1 | M1 | MREQ |      |      | RD |    |     |     |      | 006A | 34 | 006B | FFFC | 21 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 608/0 | M1 | MREQ |      |      | RD |    |     |     |      | 006A | 34 | 006B | FFFC | 00 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 609/1 |    |      |      | RFSH |    |    |     |     |      | 0049 | 34 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 609/0 |    | MREQ |      | RFSH |    |    |     |     |      | 0049 | 34 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 610/1 |    | MREQ |      | RFSH |    |    |     |     |      | 0049 | 34 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 610/0 |    |      |      | RFSH |    |    |     |     |      | 0049 | 34 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 611/1 |    |      |      |      |    |    |     |     |      | 0081 | 34 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 611/0 |    | MREQ |      |      | RD |    |     |     |      | 0081 | 34 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 612/1 |    | MREQ |      |      | RD |    |     |     |      | 0081 | 00 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 612/0 |    | MREQ |      |      | RD |    |     |     |      | 0081 | 00 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 613/1 |    | MREQ |      |      | RD |    |     |     |      | 0081 | 00 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 613/0 |    |      |      |      |    |    |     |     |      | 0081 | 00 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 614/1 |    |      |      |      |    |    |     |     |      | 0081 | 00 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 614/0 |    |      |      |      |    |    |     |     |      | 0081 | 00 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 615/1 |    |      |      |      |    |    |     |     |      | 0081 | 00 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 615/0 |    | MREQ |      |      |    |    |     |     |      | 0081 | 01 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 616/1 |    | MREQ |      |      |    |    |     |     |      | 0081 | 01 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 616/0 |    | MREQ |      |      |    | WR |     |     |      | 0081 | 01 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 00 | INC (HL)     |
| 617/1 |    | MREQ |      |      |    | WR |     |     |      | 0081 | 01 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 01 | INC (HL)     |
| 617/0 |    |      |      |      |    |    |     |     |      | 0081 | 01 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 01 | INC (HL)     |
| 618/1 | M1 |      |      |      |    |    |     |     |      | 006B | 00 | 006B | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 01 | EXX          |
| 618/0 | M1 | MREQ |      |      | RD |    |     |     |      | 006B | 00 | 006C | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 01 | EXX          |
| 619/1 | M1 | MREQ |      |      | RD |    |     |     |      | 006B | D9 | 006C | FFFC | 34 | 0004 | 561E | 0081 | 56 34 | 01 01 | EXX          |
| 619/0 | M1 | MREQ |      |      | RD |    |     |     |      | 006B | D9 | 006C | FFFC | 00 | 0004 | 561E | 0081 | 56 34 | 01 01 | EXX          |
| 620/1 |    |      |      | RFSH |    |    |     |     |      | 004A | D9 | 006C | FFFC | D9 | 0004 | 561E | 0081 | 56 34 | 01 01 | EXX          |
| 620/0 |    | MREQ |      | RFSH |    |    |     |     |      | 004A | D9 | 006C | FFFC | D9 | 0000 | 561E | 0081 | 56 34 | 01 01 | EXX          |
| 621/1 |    | MREQ |      | RFSH |    |    |     |     |      | 004A | D9 | 006C | FFFC | D9 | 0000 | 561E | 0081 | 56 34 | 01 01 | EXX          |
| 621/0 |    |      |      | RFSH |    |    |     |     |      | 004A | D9 | 006C | FFFC | D9 | 0000 | 561E | 0081 | 56 34 | 01 01 | EXX          |
| 622/1 | M1 |      |      |      |    |    |     |     |      | 006C | D9 | 006C | FFFC | D9 | 0000 | 561E | 0081 | 56 34 | 01 01 | RETN         |
| 622/0 | M1 | MREQ |      |      | RD |    |     |     |      | 006C | D9 | 006D | FFFC | D9 | 0000 | 561E | 0081 | 56 34 | 01 01 | RETN         |
| 623/1 | M1 | MREQ |      |      | RD |    |     |     |      | 006C | ED | 006D | FFFC | D9 | 0000 | 561E | 0081 | 56 34 | 01 01 | RETN         |
| 623/0 | M1 | MREQ |      |      | RD |    |     |     |      | 006C | ED | 006D | FFFC | 00 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 624/1 |    |      |      | RFSH |    |    |     |     |      | 004B | ED | 006D | FFFC | ED | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 624/0 |    | MREQ |      | RFSH |    |    |     |     |      | 004B | ED | 006D | FFFC | ED | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 625/1 |    | MREQ |      | RFSH |    |    |     |     |      | 004B | ED | 006D | FFFC | ED | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 625/0 |    |      |      | RFSH |    |    |     |     |      | 004B | ED | 006D | FFFC | ED | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 626/1 | M1 |      |      |      |    |    |     |     |      | 006D | ED | 006D | FFFC | ED | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 626/0 | M1 | MREQ |      |      | RD |    |     |     |      | 006D | ED | 006E | FFFC | ED | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 627/1 | M1 | MREQ |      |      | RD |    |     |     |      | 006D | 45 | 006E | FFFC | ED | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 627/0 | M1 | MREQ |      |      | RD |    |     |     |      | 006D | 45 | 006E | FFFC | 00 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 628/1 |    |      |      | RFSH |    |    |     |     |      | 004C | 45 | 006E | FFFC | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 628/0 |    | MREQ |      | RFSH |    |    |     |     |      | 004C | 45 | 006E | FFFC | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 629/1 |    | MREQ |      | RFSH |    |    |     |     |      | 004C | 45 | 006E | FFFC | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 629/0 |    |      |      | RFSH |    |    |     |     |      | 004C | 45 | 006E | FFFC | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 630/1 |    |      |      |      |    |    |     |     |      | FFFC | 45 | 006E | FFFC | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 630/0 |    | MREQ |      |      | RD |    |     |     |      | FFFC | 45 | 006E | FFFC | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 631/1 |    | MREQ |      |      | RD |    |     |     |      | FFFC | 6A | 006E | FFFC | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 631/0 |    | MREQ |      |      | RD |    |     |     |      | FFFC | 6A | 006E | FFFD | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 632/1 |    | MREQ |      |      | RD |    |     |     |      | FFFC | 6A | 006E | FFFD | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 632/0 |    |      |      |      |    |    |     |     |      | FFFC | 6A | 006E | FFFD | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 633/1 |    |      |      |      |    |    |     |     |      | FFFD | 6A | 006E | FFFD | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 633/0 |    | MREQ |      |      | RD |    |     |     |      | FFFD | 6A | 006E | FFFD | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 634/1 |    | MREQ |      |      | RD |    |     |     |      | FFFD | 00 | 006E | FFFD | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 634/0 |    | MREQ |      |      | RD |    |     |     |      | FFFD | 00 | 006E | FFFE | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 635/1 |    | MREQ |      |      | RD |    |     |     |      | FFFD | 00 | 006E | FFFE | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 635/0 |    |      |      |      |    |    |     |     |      | FFFD | 00 | 006E | FFFE | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | RETN         |
| 636/1 | M1 |      |      |      |    |    |     |     |      | 006A | 00 | 006E | FFFE | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 636/0 | M1 | MREQ |      |      | RD |    |     |     |      | 006A | 00 | 006B | FFFE | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 637/1 | M1 | MREQ |      |      | RD |    |     |     |      | 006A | 34 | 006B | FFFE | 45 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 637/0 | M1 | MREQ |      |      | RD |    |     |     | IFF1 | 006A | 34 | 006B | FFFE | 00 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 638/1 |    |      |      | RFSH |    |    |     |     | IFF1 | 004D | 34 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 638/0 |    | MREQ |      | RFSH |    |    |     |     | IFF1 | 004D | 34 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 639/1 |    | MREQ |      | RFSH |    |    |     |     | IFF1 | 004D | 34 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 639/0 |    |      |      | RFSH |    |    |     |     | IFF1 | 004D | 34 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 640/1 |    |      |      |      |    |    |     |     | IFF1 | 0081 | 34 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 640/0 |    | MREQ |      |      | RD |    |     |     | IFF1 | 0081 | 34 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 641/1 |    | MREQ |      |      | RD |    |     |     | IFF1 | 0081 | 01 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 641/0 |    | MREQ |      |      | RD |    |     |     | IFF1 | 0081 | 01 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 642/1 |    | MREQ |      |      | RD |    |     |     | IFF1 | 0081 | 01 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 642/0 |    |      |      |      |    |    |     |     | IFF1 | 0081 | 01 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 643/1 |    |      |      |      |    |    |     |     | IFF1 | 0081 | 01 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 643/0 |    |      |      |      |    |    |     |     | IFF1 | 0081 | 01 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 644/1 |    |      |      |      |    |    |     |     | IFF1 | 0081 | 01 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 644/0 |    | MREQ |      |      |    |    |     |     | IFF1 | 0081 | 02 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 645/1 |    | MREQ |      |      |    |    |     |     | IFF1 | 0081 | 02 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 645/0 |    | MREQ |      |      |    | WR |     |     | IFF1 | 0081 | 02 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 01 | INC (HL)     |
| 646/1 |    | MREQ |      |      |    | WR |     |     | IFF1 | 0081 | 02 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 02 | INC (HL)     |
| 646/0 |    |      |      |      |    |    |     |     | IFF1 | 0081 | 02 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 02 | INC (HL)     |
| 647/1 | M1 |      |      |      |    |    |     |     | IFF1 | 006B | 01 | 006B | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 02 | EXX          |
| 647/0 | M1 | MREQ |      |      | RD |    |     |     | IFF1 | 006B | 01 | 006C | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 02 | EXX          |
| 648/1 | M1 | MREQ |      |      | RD |    |     |     | IFF1 | 006B | D9 | 006C | FFFE | 34 | 0000 | 5555 | 0081 | 56 34 | 01 02 | EXX          |
| 648/0 | M1 | MREQ |      |      | RD |    |     |     | IFF1 | 006B | D9 | 006C | FFFE | 00 | 0000 | 5555 | 0081 | 56 34 | 01 02 | EXX          |
| 649/1 |    |      |      | RFSH |    |    |     |     | IFF1 | 004E | D9 | 006C | FFFE | D9 | 0000 | 5555 | 0081 | 56 34 | 01 02 | EXX          |
| 649/0 |    | MREQ |      | RFSH |    |    |     |     | IFF1 | 004E | D9 | 006C | FFFE | D9 | 0000 | 5555 | 0081 | 56 34 | 01 02 | EXX          |
| 650/1 |    | MREQ |      | RFSH |    |    |     |     | IFF1 | 004E | D9 | 006C | FFFE | D9 | 0000 | 5555 | 0081 | 56 34 | 01 02 | EXX          |
| 650/0 |    |      |      | RFSH |    |    |     |     | IFF1 | 004E | D9 | 006C | FFFE | D9 | 0000 | 5555 | 0081 | 56 34 | 01 02 | EXX          |
| 651/1 | M1 |      |      |      |    |    |     |     | IFF1 | 006C | D9 | 006C | FFFE | D9 | 0000 | 5555 | 0081 | 56 34 | 01 02 | RETN         |
| 651/0 | M1 | MREQ |      |      | RD |    |     |     | IFF1 | 006C | D9 | 006D | FFFE | D9 | 0000 | 5555 | 0081 | 56 34 | 01 02 | RETN         |
| 652/1 | M1 | MREQ |      |      | RD |    |     |     | IFF1 | 006C | ED | 006D | FFFE | D9 | 0000 | 5555 | 0081 | 56 34 | 01 02 | RETN         |
| 652/0 | M1 | MREQ |      |      | RD |    |     |     | IFF1 | 006C | ED | 006D | FFFE | 00 | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 653/1 |    |      |      | RFSH |    |    |     |     | IFF1 | 004F | ED | 006D | FFFE | ED | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 653/0 |    | MREQ |      | RFSH |    |    |     |     | IFF1 | 004F | ED | 006D | FFFE | ED | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 654/1 |    | MREQ |      | RFSH |    |    |     |     | IFF1 | 004F | ED | 006D | FFFE | ED | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 654/0 |    |      |      | RFSH |    |    |     |     | IFF1 | 004F | ED | 006D | FFFE | ED | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 655/1 | M1 |      |      |      |    |    |     |     | IFF1 | 006D | ED | 006D | FFFE | ED | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 655/0 | M1 | MREQ |      |      | RD |    |     |     | IFF1 | 006D | ED | 006E | FFFE | ED | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 656/1 | M1 | MREQ |      |      | RD |    |     |     | IFF1 | 006D | 45 | 006E | FFFE | ED | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 656/0 | M1 | MREQ |      |      | RD |    |     |     | IFF1 | 006D | 45 | 006E | FFFE | 00 | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 657/1 |    |      |      | RFSH |    |    |     |     | IFF1 | 0050 | 45 | 006E | FFFE | 45 | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 657/0 |    | MREQ |      | RFSH |    |    |     |     | IFF1 | 0050 | 45 | 006E | FFFE | 45 | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 658/1 |    | MREQ |      | RFSH |    |    |     |     | IFF1 | 0050 | 45 | 006E | FFFE | 45 | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
| 658/0 |    |      |      | RFSH |    |    |     |     | IFF1 | 0050 | 45 | 006E | FFFE | 45 | 0000 | 561E | 0081 | 56 34 | 01 02 | RETN         |
